OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::slice_scatter;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::slogdet;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::slow_conv3d;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::slow_conv3d_forward;                                       YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::slow_conv_dilated2d;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::slow_conv_dilated3d;                                       YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::slow_conv_transpose2d;                                     YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::slow_conv_transpose3d;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::smm;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::smooth_l1_loss;                                            YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::smooth_l1_loss_backward;                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::soft_margin_loss;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::soft_margin_loss_backward;                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::softmax;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::softplus;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::softplus_backward;                                         YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::softshrink;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::softshrink_backward;                                       YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sort;                                                      YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::sparse_bsc_tensor;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sparse_bsr_tensor;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sparse_compressed_tensor;                                  NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sparse_coo_tensor;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sparse_csc_tensor;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sparse_csr_tensor;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sparse_dim;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::sparse_mask;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sparse_resize;                                             NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sparse_resize_and_clear;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sparse_sampled_addmm;                                      NO;  NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::special_airy_ai;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_j0;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_j1;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_y0;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_y1;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_t;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_u;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_v;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_w;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_digamma;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_entr;                                              YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::special_erf;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_erfc;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_erfcx;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_erfinv;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_exp2;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_expit;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_expm1;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_gammainc;                                          NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_gammaincc;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_gammaln;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_hermite_polynomial_h;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_hermite_polynomial_he;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_i0;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_i0e;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_i1;                                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_i1e;                                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_laguerre_polynomial_l;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_legendre_polynomial_p;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_log1p;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_log_ndtr;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_log_softmax;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_logit;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_logsumexp;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_modified_bessel_i0;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_i1;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_k0;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_k1;                                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_multigammaln;                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_ndtr;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_ndtri;                                             YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_polygamma;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_psi;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_round;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_scaled_modified_bessel_k0;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_scaled_modified_bessel_k1;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_t;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_u;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_v;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_w;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_sinc;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_softmax;                                           NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_spherical_bessel_j0;                               YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_xlog1py;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_xlogy;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::special_zeta;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::split;                                                     NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::split_copy;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::split_with_sizes;                                          NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::split_with_sizes_copy;                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sqrt;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::square;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  NO;           0;
aten::squeeze;                                                   NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::squeeze_copy;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sspaddmm;                                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::stack;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      YES;  NO;           0;
aten::std;                                                       YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::std_mean;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::stft;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::stride;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sub;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::subtract;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sum;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sum_to_size;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::svd;                                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::swapaxes;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::swapdims;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sym_constrain_range;                                       NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sym_constrain_range_for_size;                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::sym_numel;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sym_size;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sym_storage_offset;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::sym_stride;                                                NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::t;                                                         NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::t_copy;                                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::take;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::take_along_dim;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::tan;                                                       YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::tanh;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  NO;           0;
aten::tanh_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tensor_split;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::tensordot;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::thnn_conv2d;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::threshold;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::threshold_backward;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tile;                                                      NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to;                                                        NO;  NO;  NO;  YES;      DF_DT; NO;      YES;  YES;          1; dlrm_github
aten::to_dense;                                                  NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_dense_backward;                                         NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_mkldnn;                                                 YES; NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::to_mkldnn_backward;                                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_padded_tensor;                                          NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::to_sparse;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_sparse_bsc;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_sparse_bsr;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_sparse_csc;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::to_sparse_csr;                                             NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::topk;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::trace;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::trace_backward;                                            NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::transpose;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::transpose_copy;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::trapezoid;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::trapz;                                                     NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::triangular_solve;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::tril;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tril_indices;                                              YES; YES; YES; NO;       DT_DT; YES;     NO;   NO;           0;
aten::triplet_margin_loss;                                       NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::triu;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::triu_indices;                                              YES; YES; YES; NO;       DT_DT; YES;     NO;   NO;           0;
aten::true_divide;                                               NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::trunc;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::type_as;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::unbind;                                                    NO;  NO;  YES; YES;      DF_DT; NO;      YES;  NO;           0;
aten::unbind_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::unflatten;                                                 NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::unflatten_dense_tensors;                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::unfold;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::unfold_backward;                                           YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::unfold_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::uniform;                                                   YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::unique_consecutive;                                        YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::unique_dim;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::unique_dim_consecutive;                                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::unsafe_chunk;                                              NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::unsafe_split;                                              NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::unsafe_split_with_sizes;                                   NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::unsqueeze;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;          2; googlenet, inception_v3
aten::unsqueeze_copy;                                            NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bicubic2d;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bicubic2d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bilinear2d;                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_bilinear2d_backward;                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_linear1d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_linear1d_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest1d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest1d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest2d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest2d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest3d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest3d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_trilinear3d;                                      YES; YES; NO;  NO;       DT_DT; YES;     YES;  NO;           0;
aten::upsample_trilinear3d_backward;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::value_selecting_reduction_backward;                        NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::values;                                                    NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::values_copy;                                               NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::vander;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::var;                                                       YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::var_mean;                                                  YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::vdot;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::view;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::view_as;                                                   NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::view_as_complex;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::view_as_complex_copy;                                      NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::view_as_real;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::view_as_real_copy;                                         NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::view_copy;                                                 NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::vsplit;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::vstack;                                                    NO;  NO;  NO;  YES;      DF_DT; NO;      NO;   NO;           0;
aten::where;                                                     YES; YES; YES; YES;      DF_DT; NO;      NO;   NO;           0;
aten::xlogy;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::zero;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::zeros;                                                     NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
aten::zeros_like;                                                NO;  NO;  NO;  NO;       DT_DT; NO;      NO;   NO;           0;
c10d::_allgather_base;                                           YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::_reduce_scatter_base;                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather;                                                 YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather_coalesced;                                       YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather_into_tensor_coalesced;                           YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allreduce;                                                 YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allreduce_coalesced;                                       YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::alltoall;                                                  YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::alltoall_base;                                             YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::barrier;                                                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::broadcast;                                                 YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::gather;                                                    YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::monitored_barrier;                                         YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
c10d::recv;                                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::recv_any_source;                                           YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce;                                                    YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce_scatter;                                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce_scatter_tensor_coalesced;                           YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::scatter;                                                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::send;                                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
hpu::cast_from_fp8;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::cast_to_fp8;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::cast_to_fp8_hybrid;                                         NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::cast_to_fp8_v2;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::conv2d_fp8;                                                 NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::custom_softmax;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_bgrad_dgelu;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose;                                         NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose_bgrad;                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose_bgrad_dgelu;                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_copy;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_dropout;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_fast_softmax;                                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gelu;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gelu_v2;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gemm;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gemm_v2;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_index_copy;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_index_select_v2;                                        NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_kv_reorder;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_layernorm;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_permute;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_repeat_v2;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_reshape;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_transpose;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::in_place_interleave;                                        NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::kv_reorder;                                                 NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::masked_batch_gemm;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_adamw;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_fused_norm;                                  NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_phase1;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_phase2;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_resource_apply_momentum;                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::ragged_softmax;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rms_norm;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rms_norm_backward;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rotary_pos_embedding;                                       NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rotary_pos_embedding_backward;                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_masked_softmax;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_masked_triangular_softmax;                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_triangular_softmax;                                  NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_triangular_softmax_retain;                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sdpa_bwd;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sdpa_fwd;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sdpa_recomp_bwd;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sdpa_recomp_fwd;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::softmax_fp8;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sum_fp8;                                                    NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
mkl::_mkl_linear;                                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkl::_mkl_reorder_linear_weight;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_pointwise;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_transpose_pointwise;                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_linear_pointwise;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_convolution_transpose_weight;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
