OP;                                                              CPU; GPU; HPU; COMPOUND; DI_DE; MISSING; TERT; IN_TOPOS; COUNT; TOPOS_LIST
aten::special_bessel_j1.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_y0;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_bessel_y0.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_bessel_y1;                                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_bessel_y1.out;                                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_t;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_t.out;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_u;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_u.out;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_v;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_v.out;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_w;                            YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_chebyshev_polynomial_w.out;                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_entr;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_entr.out;                                          YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::special_erfcx;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_erfcx.out;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_hermite_polynomial_h;                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_hermite_polynomial_h.out;                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_hermite_polynomial_he;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_hermite_polynomial_he.out;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_i0e;                                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_i0e.out;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_i1;                                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_i1.out;                                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_i1e;                                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_i1e.out;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_laguerre_polynomial_l;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_laguerre_polynomial_l.out;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_legendre_polynomial_p;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_legendre_polynomial_p.out;                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_log_ndtr;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_log_ndtr.out;                                      YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_i0;                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_modified_bessel_i0.out;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_i1;                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_modified_bessel_i1.out;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_k0;                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_modified_bessel_k0.out;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_modified_bessel_k1;                                YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_modified_bessel_k1.out;                            YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_ndtri;                                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_ndtri.out;                                         YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_scaled_modified_bessel_k0;                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_scaled_modified_bessel_k0.out;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_scaled_modified_bessel_k1;                         YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_scaled_modified_bessel_k1.out;                     YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_t;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_t.out;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_u;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_u.out;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_v;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_v.out;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_w;                    YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_shifted_chebyshev_polynomial_w.out;                YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_spherical_bessel_j0;                               YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_spherical_bessel_j0.out;                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::special_xlog1py;                                           YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_xlog1py.other_scalar;                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_xlog1py.other_scalar_out;                          NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_xlog1py.out;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::special_xlog1py.self_scalar;                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_xlog1py.self_scalar_out;                           NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::special_zeta;                                              YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::special_zeta.out;                                          YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::split.Tensor;                                              NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::split_with_sizes;                                          NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sqrt;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sqrt.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::sqrt_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::squeeze;                                                   NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::squeeze.dim;                                               NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::squeeze.dims;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::squeeze_;                                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::squeeze_.dim;                                              NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sspaddmm.out;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::std.correction;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::std.correction_out;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::std_mean.correction;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::sub.Scalar;                                                NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sub.Scalar_out;                                            NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sub.Tensor;                                                YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sub.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::sub_.Scalar;                                               NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::sub_.Tensor;                                               YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sum;                                                       NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::sum.IntList_out;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::sum.dim_IntList;                                           YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::t;                                                         NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::take;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::take.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::tan;                                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::tan.out;                                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::tan_;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tanh;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::tanh.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::tanh_;                                                     YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::tanh_backward;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tanh_backward.grad_input;                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::threshold;                                                 YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::threshold.out;                                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::threshold_;                                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::threshold_backward;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::threshold_backward.grad_input;                             YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::to_mkldnn;                                                 YES; NO;  NO;  NO;       DT_DF; NO;      NO;   NO;           0;
aten::topk;                                                      YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::topk.values;                                               YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::trace;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::transpose.int;                                             NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::triangular_solve;                                          YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::triangular_solve.X;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::tril;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tril.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::tril_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::tril_indices;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::triu;                                                      YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::triu.out;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::triu_;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::triu_indices;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::trunc;                                                     YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::trunc.out;                                                 YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::trunc_;                                                    YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::unbind.int;                                                NO;  NO;  YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::unfold;                                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::unfold_backward;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::uniform_;                                                  YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::unique_consecutive;                                        YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::unique_dim;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::unique_dim_consecutive;                                    YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::unsqueeze;                                                 NO;  NO;  YES; NO;       DT_DT; NO;      YES;  YES;          2; googlenet, inception_v3
aten::unsqueeze_;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bicubic2d;                                        YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bicubic2d.out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_bicubic2d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bicubic2d_backward.grad_input;                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_bilinear2d;                                       YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_bilinear2d.out;                                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_bilinear2d_backward;                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_bilinear2d_backward.grad_input;                   YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_linear1d;                                         YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_linear1d.out;                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_linear1d_backward;                                YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_linear1d_backward.grad_input;                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest1d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest1d.out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest1d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest1d_backward.grad_input;                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest2d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest2d.out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest2d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest2d_backward.grad_input;                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest3d;                                        YES; YES; YES; NO;       DT_DT; NO;      YES;  NO;           0;
aten::upsample_nearest3d.out;                                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_nearest3d_backward;                               YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::upsample_nearest3d_backward.grad_input;                    YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::upsample_trilinear3d;                                      YES; YES; NO;  NO;       DT_DT; YES;     YES;  NO;           0;
aten::upsample_trilinear3d.out;                                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::upsample_trilinear3d_backward;                             YES; YES; NO;  NO;       DT_DT; YES;     NO;   NO;           0;
aten::upsample_trilinear3d_backward.grad_input;                  YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::var.correction;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::var.correction_out;                                        YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::var_mean.correction;                                       YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::vdot;                                                      YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::vdot.out;                                                  NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::view;                                                      YES; YES; YES; NO;       DT_DF; NO;      YES;  YES;          2; dlrm_a, dlrm_github
aten::view.dtype;                                                NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::view_as_complex;                                           YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::view_as_real;                                              YES; YES; NO;  NO;       DT_DF; YES;     NO;   NO;           0;
aten::where.self;                                                YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::where.self_out;                                            YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::xlogy.OutScalar_Other;                                     NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy.OutScalar_Self;                                      NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy.OutTensor;                                           YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
aten::xlogy.Scalar_Other;                                        NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy.Scalar_Self;                                         NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy.Tensor;                                              YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy_.Scalar_Other;                                       NO;  NO;  YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::xlogy_.Tensor;                                             YES; YES; YES; NO;       DT_DT; NO;      NO;   NO;           0;
aten::zero_;                                                     YES; YES; YES; NO;       DT_DF; NO;      NO;   NO;           0;
c10d::_allgather_base_;                                          YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::_reduce_scatter_base_;                                     YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather_;                                                YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather_coalesced_;                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allgather_into_tensor_coalesced_;                          YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allreduce_;                                                YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::allreduce_coalesced_;                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::alltoall_;                                                 YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::alltoall_base_;                                            YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::barrier;                                                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::broadcast_;                                                YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::gather_;                                                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::monitored_barrier_;                                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
c10d::recv_;                                                     YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::recv_any_source_;                                          YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce_;                                                   YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce_scatter_;                                           YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::reduce_scatter_tensor_coalesced_;                          YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::scatter_;                                                  YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
c10d::send;                                                      YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
hpu::cast_from_fp8;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::cast_to_fp8;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::cast_to_fp8_v2;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::conv2d_fp8;                                                 NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::custom_softmax;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_bgrad_dgelu;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose;                                         NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose_bgrad;                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_cast_transpose_bgrad_dgelu;                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_copy_;                                                  NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_dropout;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_fast_softmax;                                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gelu;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gelu_v2;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gemm;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_gemm_v2;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_index_copy_;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_index_select_v2;                                        NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_kv_reorder_;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_layernorm;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_permute;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_repeat_v2;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_reshape;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::fp8_transpose;                                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::in_place_interleave_;                                       NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::kv_reorder_;                                                NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::masked_batch_gemm;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_adamw;                                            NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_fused_norm;                                  NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_phase1;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_lamb_phase2;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::optimizer_resource_apply_momentum;                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::ragged_softmax;                                             NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rms_norm;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rms_norm_backward;                                          NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rotary_pos_embedding;                                       NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::rotary_pos_embedding_backward;                              NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_masked_softmax;                                      NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_masked_triangular_softmax;                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_triangular_softmax;                                  NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::scaled_triangular_softmax_retain;                           NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
hpu::sdpa_bwd;                                                   NO;  NO;  YES; NA;       NA;    NO;      NO;   NO;           0;
mkl::_mkl_linear;                                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkl::_mkl_reorder_linear_weight;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_pointwise;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_pointwise.binary;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_pointwise_.binary;                          YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_convolution_transpose_pointwise;                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_linear_pointwise;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_linear_pointwise.binary;                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_convolution_transpose_weight;                   YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_convolution_weight;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_linear_weight;                                  YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn::_reorder_mkldnn_rnn_layer_weight;                        YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn_prepacked::conv2d_prepack;                                YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
mkldnn_prepacked::conv2d_run;                                    YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
onednn::qconv_prepack;                                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
onednn::qlinear_prepack;                                         YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_clamp_prepack;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_clamp_run;                                     YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_transpose_clamp_prepack;                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::conv2d_transpose_clamp_run;                           YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::linear_clamp_prepack;                                 YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
prepacked::linear_clamp_run;                                     YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantization::_Bfloat16QuantizedToFloat;                         YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantization::_FloatToBfloat16Quantized;                         YES; YES; NO;  NA;       NA;    YES;     NO;   NO;           0;
quantized::conv1d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv2d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv3d_dynamic;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose1d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose2d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::conv_transpose3d_dynamic;                             YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
quantized::embedding_4bit;                                       YES; NO;  NO;  NA;       NA;    NO;      NO;   NO;           0;
